x,y,class
161,230,0
161,259,0
161,302,0
162,122,0
162,218,0
162,251,0
162,311,0
163,120,0
163,198,0
163,217,0
163,237,0
163,302,0
164,196,0
164,212,0
164,251,0
164,305,0
165,118,0
165,211,0
165,248,0
165,305,0
166,199,0
166,223,0
166,243,0
166,312,0
167,201,0
167,225,0
167,260,0
168,202,0
168,223,0
168,261,0
169,208,0
169,228,0
169,247,0
169,310,0
170,213,0
170,230,0
170,248,0
170,307,0
171,207,0
171,226,0
171,243,0
172,117,0
172,213,0
172,247,0
172,307,0
172,314,0
173,216,0
173,261,0
174,122,0
174,225,0
174,234,0
174,311,0
175,213,0
175,234,0
175,303,0
176,123,0
176,205,0
176,212,0
176,224,0
176,237,0
176,262,0
177,191,0
177,198,0
177,233,0
177,254,0
178,121,0
178,189,0
178,210,0
178,220,0
178,248,0
178,305,0
179,129,0
179,193,0
179,215,0
179,248,0
179,260,0
179,312,0
180,181,0
180,212,0
180,231,0
180,259,0
180,320,0
181,123,0
181,222,0
181,249,0
181,303,0
181,311,0
181,331,0
182,139,0
182,213,0
182,220,0
182,233,0
182,322,0
182,334,0
183,127,0
183,172,0
183,204,0
183,224,0
183,303,0
183,338,0
184,171,0
184,183,0
184,208,0
184,222,0
184,306,0
185,125,0
185,167,0
185,184,0
185,210,0
185,249,0
185,346,0
186,177,0
186,200,0
186,216,0
186,343,0
187,163,0
187,179,0
187,199,0
187,217,0
187,246,0
187,307,0
188,127,0
188,162,0
188,197,0
188,214,0
188,243,0
188,305,0
189,126,0
189,186,0
189,201,0
189,217,0
189,245,0
189,298,0
189,355,0
190,191,0
190,213,0
190,236,0
190,250,0
190,301,0
191,126,0
191,190,0
191,211,0
191,241,0
191,263,0
191,303,0
192,122,0
192,168,0
192,195,0
192,215,0
192,235,0
192,267,0
192,360,0
193,134,0
193,196,0
193,224,0
193,255,0
193,308,0
194,132,0
194,213,0
194,236,0
194,258,0
194,299,0
194,359,0
195,124,0
195,133,0
195,203,0
195,229,0
195,260,0
195,305,0
196,118,0
196,198,0
196,215,0
196,239,0
196,268,0
196,307,0
196,363,0
197,188,0
197,208,0
197,221,0
197,234,0
197,256,0
197,297,0
197,318,0
198,124,0
198,131,0
198,191,0
198,229,0
198,241,0
198,292,0
198,319,0
199,202,0
199,229,0
199,252,0
199,304,0
200,134,0
200,228,0
200,249,0
200,293,0
200,323,0
201,202,0
201,244,0
201,291,0
201,324,0
202,131,0
202,203,0
202,260,0
202,300,0
203,125,0
203,225,0
203,296,0
203,328,0
204,131,0
204,185,0
204,296,0
204,322,0
205,126,0
205,261,0
205,302,0
205,332,0
206,133,0
206,290,0
206,307,0
207,114,0
207,293,0
207,304,0
207,334,0
208,132,0
208,286,0
208,306,0
208,336,0
209,129,0
209,290,0
209,307,0
210,124,0
210,295,0
210,326,0
211,128,0
211,289,0
211,313,0
212,119,0
212,282,0
212,293,0
212,314,0
213,118,0
213,283,0
213,305,0
213,341,0
214,123,0
214,290,0
214,327,0
215,120,0
215,131,0
215,327,0
216,114,0
216,129,0
216,317,0
217,130,0
217,276,0
217,313,0
218,121,0
218,136,0
218,286,0
218,314,0
219,122,0
219,284,0
219,314,0
220,109,0
220,127,0
220,310,0
221,108,0
221,124,0
221,272,0
221,289,0
222,109,0
222,133,0
222,312,0
223,114,0
223,124,0
223,272,0
223,315,0
224,110,0
224,271,0
224,295,0
225,272,0
225,289,0
225,322,0
226,121,0
226,267,0
226,323,0
227,110,0
227,265,0
227,279,0
227,323,0
228,113,0
228,264,0
228,290,0
229,104,0
229,123,0
229,322,0
230,115,0
230,269,0
230,321,0
231,258,0
231,294,0
232,100,0
232,108,0
232,115,0
232,317,0
233,105,0
233,263,0
233,326,0
234,262,0
234,322,0
235,117,0
235,325,0
236,108,0
236,256,0
236,264,0
236,321,0
237,260,0
237,293,0
238,98,0
238,110,0
238,270,0
239,100,0
239,260,0
240,102,0
240,272,0
241,104,0
241,262,0
241,275,0
242,101,0
242,271,0
242,281,0
243,264,0
244,265,0
244,274,0
244,321,0
245,105,0
245,295,0
246,275,0
247,102,0
247,292,0
248,291,0
249,273,0
250,267,0
250,276,0
250,320,0
251,106,0
251,318,0
252,271,0
252,285,0
253,96,0
253,283,0
254,94,0
254,268,0
255,97,0
255,271,0
255,280,0
256,95,0
257,93,0
257,102,0
257,275,0
258,95,0
259,89,0
259,269,0
259,279,0
260,93,0
260,276,0
261,97,0
262,94,0
262,101,0
263,87,0
263,282,0
264,98,0
264,282,0
265,97,0
266,88,0
266,104,0
266,283,0
267,105,0
267,272,0
268,85,0
268,92,0
268,274,0
269,79,0
269,100,0
269,278,0
270,104,0
270,126,0
270,133,0
271,86,0
271,94,0
271,116,0
271,132,0
272,83,0
272,111,0
272,282,0
273,95,0
273,125,0
273,134,0
273,281,0
274,80,0
274,95,0
274,104,0
274,127,0
274,288,0
275,107,0
275,131,0
275,283,0
276,84,0
276,103,0
276,120,0
276,138,0
276,283,0
277,93,0
277,113,0
277,125,0
277,284,0
278,69,0
278,82,0
278,111,0
278,122,0
278,137,0
279,76,0
279,106,0
279,122,0
279,146,0
280,72,0
280,108,0
280,128,0
280,141,0
280,285,0
281,72,0
281,103,0
281,120,0
281,135,0
281,286,0
282,103,0
282,123,0
282,286,0
283,79,0
283,97,0
283,115,0
283,281,0
283,293,0
284,78,0
284,111,0
284,129,0
284,392,0
285,76,0
285,109,0
285,281,0
285,299,0
285,308,0
285,317,0
285,402,0
286,72,0
286,118,0
286,129,0
286,291,0
286,324,0
287,109,0
287,286,0
287,318,0
287,398,0
288,110,0
288,320,0
289,60,0
289,70,0
289,293,0
289,400,0
290,76,0
290,294,0
290,395,0
291,71,0
291,127,0
291,289,0
292,61,0
292,120,0
292,300,0
293,64,0
293,125,0
293,217,0
293,288,0
293,299,0
294,60,0
294,125,0
294,210,0
294,298,0
295,24,0
295,55,0
295,122,0
295,193,0
295,211,0
295,295,0
296,10,0
296,23,0
296,39,0
296,53,0
296,112,0
296,128,0
296,145,0
296,208,0
296,287,0
296,394,0
297,20,0
297,46,0
297,56,0
297,122,0
297,135,0
297,190,0
297,221,0
297,403,0
298,45,0
298,112,0
298,132,0
298,149,0
298,201,0
298,219,0
298,393,0
299,57,0
299,117,0
299,148,0
299,202,0
299,214,0
299,290,0
299,396,0
300,43,0
300,116,0
300,148,0
300,296,0
301,55,0
301,131,0
301,153,0
301,218,0
302,11,0
302,49,0
302,110,0
302,127,0
302,149,0
302,217,0
303,52,0
303,134,0
303,154,0
303,293,0
304,55,0
304,63,0
304,135,0
304,214,0
305,111,0
305,136,0
305,155,0
305,294,0
306,55,0
306,122,0
306,142,0
306,155,0
306,299,0
306,375,0
306,382,0
306,389,0
306,396,0
306,403,0
307,59,0
307,118,0
307,129,0
307,141,0
307,213,0
307,345,0
307,352,0
307,359,0
307,366,0
308,59,0
308,125,0
308,144,0
308,296,0
308,306,0
308,313,0
308,320,0
308,327,0
308,334,0
308,341,0
309,115,0
309,130,0
309,218,0
310,54,0
310,126,0
310,149,0
311,49,0
311,119,0
311,144,0
311,299,0
312,59,0
312,130,0
312,219,0
313,4,0
313,55,0
313,125,0
313,219,0
313,300,0
314,12,0
314,59,0
314,120,0
314,220,0
314,322,0
314,387,0
315,4,0
315,18,0
315,58,0
315,296,0
315,305,0
315,326,0
315,346,0
315,353,0
315,364,0
315,375,0
315,391,0
316,20,0
316,48,0
316,65,0
316,219,0
316,295,0
316,312,0
316,342,0
316,370,0
316,408,0
317,26,0
317,55,0
317,64,0
317,117,0
317,293,0
317,304,0
317,337,0
317,356,0
317,388,0
318,18,0
318,40,0
318,52,0
318,68,0
318,117,0
318,296,0
318,309,0
318,324,0
318,351,0
318,359,0
318,380,0
318,393,0
319,1,0
319,32,0
319,49,0
319,70,0
319,140,0
319,295,0
319,306,0
319,318,0
319,335,0
319,359,0
319,366,0
319,374,0
319,394,0
320,1,0
320,23,0
320,52,0
320,72,0
320,139,0
320,277,0
320,297,0
320,316,0
320,332,0
320,342,0
320,358,0
320,406,0
321,10,0
321,34,0
321,57,0
321,220,0
321,280,0
321,297,0
321,313,0
321,347,0
321,376,0
321,393,0
321,406,0
322,27,0
322,59,0
322,79,0
322,222,0
322,286,0
322,304,0
322,330,0
322,361,0
322,389,0
322,403,0
323,17,0
323,75,0
323,89,0
323,222,0
323,278,0
323,291,0
323,298,0
323,324,0
323,336,0
323,346,0
323,355,0
323,369,0
323,393,0
324,6,0
324,30,0
324,61,0
324,81,0
324,93,0
324,218,0
324,275,0
324,300,0
324,320,0
324,332,0
324,349,0
324,376,0
324,401,0
325,9,0
325,28,0
325,51,0
325,88,0
325,177,0
325,226,0
325,265,0
325,278,0
325,298,0
325,309,0
325,349,0
325,376,0
325,384,0
325,402,0
326,13,0
326,30,0
326,43,0
326,69,0
326,180,0
326,268,0
326,290,0
326,308,0
326,347,0
326,362,0
326,394,0
327,9,0
327,18,0
327,32,0
327,50,0
327,91,0
327,220,0
327,280,0
327,293,0
327,323,0
327,352,0
327,365,0
327,382,0
327,400,0
328,18,0
328,46,0
328,70,0
328,178,0
328,224,0
328,275,0
328,286,0
328,303,0
328,329,0
328,348,0
328,368,0
328,387,0
328,403,0
329,11,0
329,22,0
329,36,0
329,55,0
329,77,0
329,117,0
329,189,0
329,232,0
329,267,0
329,283,0
329,310,0
329,328,0
329,356,0
329,375,0
330,2,0
330,22,0
330,50,0
330,77,0
330,95,0
330,133,0
330,191,0
330,265,0
330,287,0
330,307,0
330,327,0
330,348,0
330,363,0
330,382,0
331,6,0
331,23,0
331,35,0
331,51,0
331,61,0
331,88,0
331,122,0
331,182,0
331,227,0
331,286,0
331,305,0
331,327,0
331,340,0
331,372,0
331,403,0
332,34,0
332,57,0
332,80,0
332,97,0
332,112,0
332,124,0
332,181,0
332,194,0
332,234,0
332,275,0
332,293,0
332,306,0
332,334,0
332,351,0
332,363,0
332,381,0
333,5,0
333,17,0
333,30,0
333,47,0
333,65,0
333,76,0
333,89,0
333,101,0
333,118,0
333,179,0
333,230,0
333,270,0
333,290,0
333,300,0
333,317,0
333,337,0
333,355,0
333,386,0
333,408,0
334,12,0
334,39,0
334,58,0
334,76,0
334,115,0
334,162,0
334,187,0
334,227,0
334,265,0
334,281,0
334,307,0
334,321,0
334,337,0
334,364,0
334,376,0
334,401,0
335,12,0
335,32,0
335,51,0
335,68,0
335,102,0
335,161,0
335,186,0
335,228,0
335,281,0
335,301,0
335,320,0
335,342,0
335,364,0
335,380,0
336,4,0
336,13,0
336,35,0
336,73,0
336,127,0
336,189,0
336,229,0
336,274,0
336,291,0
336,315,0
336,336,0
336,352,0
336,366,0
336,385,0
337,0,0
337,24,0
337,31,0
337,44,0
337,56,0
337,69,0
337,101,0
337,160,0
337,226,0
337,270,0
337,288,0
337,304,0
337,322,0
337,336,0
337,353,0
337,372,0
338,4,0
338,47,0
338,69,0
338,126,0
338,190,0
338,226,0
338,267,0
338,276,0
338,291,0
338,307,0
338,326,0
338,347,0
338,369,0
338,384,0
338,400,0
339,14,0
339,35,0
339,66,0
339,110,0
339,173,0
339,223,0
339,273,0
339,291,0
339,309,0
339,325,0
339,347,0
339,369,0
339,392,0
340,3,0
340,23,0
340,55,0
340,70,0
340,118,0
340,158,0
340,201,0
340,258,0
340,275,0
340,301,0
340,321,0
340,339,0
340,362,0
340,378,0
340,394,0
341,10,0
341,40,0
341,62,0
341,79,0
341,127,0
341,202,0
341,257,0
341,291,0
341,311,0
341,331,0
341,364,0
341,379,0
341,402,0
342,15,0
342,60,0
342,124,0
342,161,0
342,225,0
342,271,0
342,290,0
342,304,0
342,328,0
342,355,0
342,382,0
342,402,0
343,39,0
343,60,0
343,76,0
343,123,0
343,157,0
343,223,0
343,258,0
343,294,0
343,306,0
343,323,0
343,346,0
343,380,0
343,402,0
344,4,0
344,22,0
344,59,0
344,88,0
344,122,0
344,160,0
344,227,0
344,269,0
344,297,0
344,314,0
344,331,0
344,347,0
344,369,0
344,392,0
344,404,0
345,15,0
345,40,0
345,59,0
345,77,0
345,115,0
345,149,0
345,161,0
345,228,0
345,269,0
345,300,0
345,320,0
345,339,0
345,354,0
345,385,0
345,402,0
346,12,0
346,39,0
346,64,0
346,87,0
346,125,0
346,153,0
346,204,0
346,259,0
346,308,0
346,326,0
346,349,0
346,370,0
346,392,0
347,3,0
347,26,0
347,62,0
347,94,0
347,149,0
347,165,0
347,231,0
347,298,0
347,314,0
347,338,0
347,368,0
347,392,0
348,15,0
348,67,0
348,87,0
348,129,0
348,151,0
348,204,0
348,256,0
348,304,0
348,326,0
348,352,0
348,385,0
348,399,0
349,11,0
349,42,0
349,61,0
349,73,0
349,125,0
349,147,0
349,167,0
349,251,0
349,315,0
349,333,0
349,356,0
349,371,0
349,394,0
350,18,0
350,45,0
350,65,0
350,90,0
350,140,0
350,158,0
350,227,0
350,301,0
350,332,0
350,348,0
350,360,0
350,390,0
351,13,0
351,56,0
351,67,0
351,85,0
351,139,0
351,164,0
351,204,0
351,253,0
351,296,0
351,315,0
351,328,0
351,342,0
351,372,0
351,399,0
352,23,0
352,49,0
352,75,0
352,132,0
352,155,0
352,175,0
352,226,0
352,252,0
352,298,0
352,321,0
352,342,0
352,372,0
352,403,0
353,20,0
353,49,0
353,65,0
353,85,0
353,141,0
353,168,0
353,224,0
353,284,0
353,296,0
353,318,0
353,344,0
353,361,0
353,388,0
354,16,0
354,46,0
354,73,0
354,96,0
354,148,0
354,177,0
354,236,0
354,258,0
354,309,0
354,324,0
354,342,0
354,361,0
354,398,0
355,11,0
355,45,0
355,59,0
355,76,0
355,94,0
355,127,0
355,169,0
355,223,0
355,250,0
355,299,0
355,317,0
355,341,0
355,364,0
355,398,0
356,25,0
356,53,0
356,70,0
356,93,0
356,141,0
356,157,0
356,232,0
356,253,0
356,294,0
356,306,0
356,319,0
356,334,0
356,364,0
356,393,0
357,6,0
357,21,0
357,47,0
357,60,0
357,69,0
357,89,0
357,101,0
357,144,0
357,178,0
357,244,0
357,281,0
357,309,0
357,335,0
357,357,0
357,398,0
358,21,0
358,32,0
358,58,0
358,90,0
358,139,0
358,157,0
358,169,0
358,233,0
358,278,0
358,301,0
358,324,0
358,337,0
358,364,0
359,7,0
359,34,0
359,54,0
359,85,0
359,99,0
359,150,0
359,166,0
359,223,0
359,279,0
359,297,0
359,307,0
359,326,0
359,346,0
359,360,0
359,388,0
360,8,0
360,20,0
360,46,0
360,68,0
360,95,0
360,127,0
360,165,0
360,223,0
360,248,0
360,261,0
360,295,0
360,318,0
360,333,0
360,356,0
360,388,0
361,9,0
361,46,0
361,70,0
361,105,0
361,128,0
361,165,0
361,225,0
361,244,0
361,262,0
361,283,0
361,306,0
361,323,0
361,352,0
361,398,0
362,16,0
362,54,0
362,94,0
362,128,0
362,171,0
362,202,0
362,248,0
362,270,0
362,283,0
362,321,0
362,348,0
362,384,0
363,12,0
363,63,0
363,72,0
363,103,0
363,161,0
363,178,0
363,235,0
363,250,0
363,277,0
363,290,0
363,326,0
363,345,0
363,364,0
364,10,0
364,22,0
364,67,0
364,115,0
364,168,0
364,199,0
364,249,0
364,258,0
364,276,0
364,309,0
364,342,0
364,359,0
365,8,0
365,56,0
365,64,0
365,100,0
365,159,0
365,198,0
365,241,0
365,263,0
365,286,0
365,327,0
365,345,0
365,384,0
366,8,0
366,48,0
366,71,0
366,93,0
366,129,0
366,177,0
366,201,0
366,260,0
366,288,0
366,323,0
366,338,0
366,372,0
366,399,0
367,20,0
367,66,0
367,99,0
367,155,0
367,177,0
367,223,0
367,241,0
367,255,0
367,278,0
367,289,0
367,322,0
367,336,0
367,353,0
367,378,0
367,402,0
368,19,0
368,62,0
368,81,0
368,126,0
368,165,0
368,182,0
368,199,0
368,233,0
368,245,0
368,267,0
368,282,0
368,320,0
368,344,0
368,369,0
368,381,0
369,10,0
369,49,0
369,84,0
369,113,0
369,158,0
369,179,0
369,221,0
369,236,0
369,267,0
369,286,0
369,304,0
369,332,0
369,351,0
369,369,0
369,404,0
370,15,0
370,25,0
370,36,0
370,69,0
370,96,0
370,127,0
370,162,0
370,189,0
370,221,0
370,248,0
370,267,0
370,297,0
370,326,0
370,355,0
370,371,0
370,400,0
371,13,0
371,55,0
371,72,0
371,90,0
371,113,0
371,151,0
371,186,0
371,220,0
371,234,0
371,265,0
371,282,0
371,299,0
371,332,0
371,350,0
371,378,0
372,4,0
372,20,0
372,34,0
372,66,0
372,92,0
372,109,0
372,129,0
372,147,0
372,167,0
372,183,0
372,219,0
372,246,0
372,269,0
372,284,0
372,314,0
372,346,0
372,369,0
372,390,0
373,8,0
373,26,0
373,71,0
373,88,0
373,101,0
373,119,0
373,134,0
373,154,0
373,183,0
373,193,0
373,218,0
373,238,0
373,257,0
373,268,0
373,287,0
373,297,0
373,315,0
373,334,0
373,351,0
373,377,0
373,404,0
374,15,0
374,29,0
374,67,0
374,86,0
374,107,0
374,120,0
374,142,0
374,182,0
374,216,0
374,225,0
374,250,0
374,280,0
374,295,0
374,328,0
374,349,0
374,365,0
374,388,0
375,12,0
375,32,0
375,78,0
375,111,0
375,131,0
375,163,0
375,184,0
375,197,0
375,227,0
375,244,0
375,272,0
375,293,0
375,317,0
375,333,0
375,354,0
375,375,0
375,400,0
376,18,0
376,52,0
376,71,0
376,80,0
376,107,0
376,134,0
376,173,0
376,198,0
376,220,0
376,249,0
376,284,0
376,312,0
376,327,0
376,354,0
376,380,0
376,406,0
377,12,0
377,33,0
377,55,0
377,86,0
377,108,0
377,118,0
377,143,0
377,168,0
377,185,0
377,208,0
377,226,0
377,250,0
377,282,0
377,313,0
377,331,0
377,348,0
377,372,0
377,401,0
378,13,0
378,31,0
378,51,0
378,72,0
378,92,0
378,117,0
378,134,0
378,166,0
378,199,0
378,223,0
378,252,0
378,282,0
378,320,0
378,341,0
378,365,0
378,383,0
379,10,0
379,36,0
379,59,0
379,73,0
379,94,0
379,108,0
379,136,0
379,164,0
379,181,0
379,212,0
379,239,0
379,270,0
379,288,0
379,312,0
379,324,0
379,341,0
379,361,0
379,376,0
379,389,0
380,21,0
380,46,0
380,55,0
380,95,0
380,117,0
380,143,0
380,175,0
380,196,0
380,218,0
380,245,0
380,282,0
380,306,0
380,325,0
380,339,0
380,357,0
380,374,0
380,391,0
381,22,0
381,38,0
381,55,0
381,71,0
381,97,0
381,119,0
381,139,0
381,153,0
381,176,0
381,192,0
381,217,0
381,242,0
381,277,0
381,306,0
381,330,0
381,341,0
381,362,0
381,384,0
382,11,0
382,43,0
382,53,0
382,93,0
382,111,0
382,137,0
382,162,0
382,176,0
382,191,0
382,198,0
382,225,0
382,280,0
382,305,0
382,348,0
382,371,0
382,393,0
383,21,0
383,49,0
383,75,0
383,99,0
383,115,0
383,137,0
383,164,0
383,179,0
383,210,0
383,226,0
383,238,0
383,292,0
383,321,0
383,358,0
383,375,0
383,398,0
384,25,0
384,54,0
384,77,0
384,94,0
384,111,0
384,134,0
384,154,0
384,184,0
384,202,0
384,217,0
384,235,0
384,308,0
384,320,0
384,356,0
384,372,0
384,397,0
385,20,0
385,42,0
385,51,0
385,84,0
385,103,0
385,116,0
385,134,0
385,147,0
385,178,0
385,194,0
385,214,0
385,228,0
385,292,0
385,340,0
385,364,0
385,378,0
385,397,0
386,21,0
386,48,0
386,76,0
386,100,0
386,126,0
386,142,0
386,161,0
386,183,0
386,198,0
386,215,0
386,235,0
386,304,0
386,323,0
386,358,0
386,373,0
386,401,0
387,22,0
387,54,0
387,79,0
387,91,0
387,122,0
387,135,0
387,160,0
387,172,0
387,200,0
387,214,0
387,306,0
387,341,0
387,374,0
387,399,0
388,12,0
388,55,0
388,73,0
388,86,0
388,119,0
388,133,0
388,152,0
388,160,0
388,180,0
388,202,0
388,220,0
388,293,0
388,363,0
388,377,0
389,0,0
389,28,0
389,55,0
389,69,0
389,106,0
389,145,0
389,164,0
389,182,0
389,221,0
389,294,0
389,343,0
389,366,0
389,382,0
390,3,0
390,30,0
390,45,0
390,62,0
390,81,0
390,113,0
390,122,0
390,138,0
390,158,0
390,171,0
390,197,0
390,222,0
390,294,0
390,307,0
390,336,0
390,357,0
390,400,0
390,408,0
391,24,0
391,35,0
391,52,0
391,79,0
391,121,0
391,136,0
391,155,0
391,177,0
391,209,0
391,228,0
391,301,0
391,323,0
391,337,0
391,348,0
391,364,0
391,382,0
392,18,0
392,34,0
392,68,0
392,117,0
392,133,0
392,147,0
392,159,0
392,179,0
392,207,0
392,236,0
392,328,0
392,346,0
392,363,0
392,382,0
393,26,0
393,55,0
393,103,0
393,114,0
393,138,0
393,159,0
393,188,0
393,208,0
393,247,0
393,309,0
393,325,0
393,337,0
393,351,0
393,379,0
394,22,0
394,52,0
394,72,0
394,81,0
394,106,0
394,132,0
394,147,0
394,173,0
394,192,0
394,245,0
394,310,0
394,336,0
394,361,0
394,382,0
395,22,0
395,63,0
395,84,0
395,108,0
395,123,0
395,141,0
395,167,0
395,182,0
395,192,0
395,207,0
395,247,0
395,322,0
395,345,0
395,378,0
396,15,0
396,26,0
396,60,0
396,85,0
396,99,0
396,117,0
396,132,0
396,154,0
396,173,0
396,200,0
396,242,0
396,308,0
396,334,0
396,350,0
396,372,0
396,400,0
397,33,0
397,46,0
397,57,0
397,67,0
397,85,0
397,102,0
397,119,0
397,137,0
397,161,0
397,185,0
397,206,0
397,240,0
397,332,0
397,356,0
397,378,0
398,6,0
