x,y,class
0.04412649720441168,0.4888406630565535,0.0
0.19067226103045112,1.201261942609394,0.0
-0.04991916512656954,0.5941640959206131,0.0
0.31413509497244657,1.5658522524650422,0.0
-0.1283642447036247,0.8586408139234067,0.0
0.11444054086736576,1.40137486746094,0.0
-0.07610982510641717,0.8748370512415369,0.0
-0.04800979876523664,0.9984165647641209,0.0
0.01159314733709768,1.2501364200559826,0.0
-0.2585453436824058,1.0827192068368519,0.0
0.05282679319028138,1.8121922999026152,0.0
-0.03493548127890882,0.5028075159984422,0.0
-0.036215559882040615,1.8093530145767134,0.0
0.030378017125638732,0.9704731116360892,0.0
-0.18659857115571152,1.1387422381674166,0.0
0.1961264181552312,1.7603607676169397,0.0
0.24793534944107903,0.9927792098354684,0.0
0.29474149289462176,1.133984277725893,0.0
-0.04403273215233664,0.23780931271833206,0.0
-0.07543592998234425,0.6011429013097322,0.0
-0.00956202693852323,0.20460731664326018,0.0
0.008454292218259832,0.5591024567554918,0.0
0.21076713906862277,1.2578819250416606,0.0
-0.35442202865949296,1.625878331001144,0.0
0.3025942691544033,1.6216523263510807,0.0
0.22288971015403775,0.9002098935493018,0.0
-0.13024943415193244,1.6162949453119355,0.0
-0.14674854425477815,0.5787892695780701,0.0
0.05068371736884009,0.5112650846032791,0.0
0.00018915344704960194,1.9789439857541946,0.0
0.10474557449956104,0.6265817566514573,0.0
-0.1251624001163688,1.8366432275151705,0.0
-0.04670407215926561,1.1103851185481237,0.0
0.007707611925112913,0.4137736191646066,0.0
0.0018051637936048553,0.02102853492667391,0.0
0.05647300089075352,0.827231971704461,0.0
0.0669674784498295,1.2248732108974663,0.0
-0.08388182056213199,0.49863348830388227,0.0
-0.019753269495312937,1.1706591383112261,0.0
0.23064378758168116,0.9841074344952142,0.0
-0.12402634496853572,0.4867461258862635,0.0
0.02104902255492621,0.1386509792052643,0.0
-0.04188348275912837,0.24494705672788544,0.0
0.14712636187146144,0.9401518089987129,0.0
-0.017781441868631766,0.12384612936368664,0.0
0.10209282114412141,1.9519012492265477,0.0
-0.14458356434015493,1.4807947101060732,0.0
0.10415212908523917,1.6024862296556288,0.0
-0.014958226067099989,0.19118902382950376,0.0
0.015210236446449496,0.2224020141312558,0.0
0.2535735513116712,1.5535036597233916,0.0
0.11969907883738579,0.867734667355809,0.0
0.01369712886886384,0.09218111781013545,0.0
-0.09126775372606655,0.6756552844782266,0.0
-1.3113495235779196,-0.7702556043811957,1.0
-0.06439507295342353,-0.0902660825829456,1.0
-0.2507323313799359,-0.3687571099828423,1.0
-0.05219353563766549,-0.08170506781250514,1.0
-1.3931604050444804,-1.146639279214859,1.0
-1.207804801345804,-0.7221458693847118,1.0
-0.1377053801867515,-0.1544533115159462,1.0
-0.664918841031642,-0.9216743023523061,1.0
-1.4255645957787624,-1.287172360118765,1.0
-0.6656105476114441,-1.0497092131736803,1.0
-0.36525005385990017,-0.3054168934287807,1.0
-0.38099881342569303,-0.3907278902191396,1.0
-0.664486070083069,-1.0050922962759614,1.0
-0.26973838067118966,-0.26418420091532047,1.0
-0.6267947448518931,-0.3782728365418727,1.0
-0.6263463601428867,-0.7568045777174663,1.0
-1.437316851736622,-1.2930508426221288,1.0
-0.265638487870687,-0.29247071049759144,1.0
-1.1927049813583066,-1.4029030281135593,1.0
-0.05177341539248463,-0.030399201098951376,1.0
-0.5322391157677677,-0.3425614765484868,1.0
-1.5404900680114824,-0.8941738462158718,1.0
-0.9696633656675419,-0.8404468479526711,1.0
-0.19948835496465933,-0.3287397456858447,1.0
-0.7989456029667689,-0.8392551325596299,1.0
-0.14346500210497837,-0.11032358637490543,1.0
-1.279804853976072,-0.8707920893726248,1.0
-0.9584037775255969,-1.6384616230048528,1.0
-0.07391933984860423,-0.04309498725416241,1.0
-0.36511766099200405,-0.622173387990501,1.0
-0.49264896092623095,-0.5243269402299934,1.0
-0.49510618645780846,-0.6901814689271957,1.0
-0.8490611575606706,-1.1628313691805179,1.0
-0.9366515263260701,-0.6292939450165898,1.0
-0.6454563310463539,-1.0240241991253642,1.0
-1.0232965430780914,-0.7133600827947413,1.0
-0.5579660019729697,-0.3845895672632315,1.0
-0.25536910164586285,-0.26632849460761326,1.0
-0.7691522893158986,-0.6536934182789552,1.0
-0.8702070265172546,-1.1782442887158786,1.0
-1.4002310123910797,-1.3254151847136961,1.0
-1.095934036617831,-1.1065097278660467,1.0
-0.8006833514361431,-0.7566090863401537,1.0
-0.6301974660072972,-1.0806040690805903,1.0
-0.913390275547882,-1.5175753781957306,1.0
-0.3012286895933083,-0.22484637510316627,1.0
-0.6828899451287941,-0.5751293119398317,1.0
-0.7779212301803671,-0.5050594172102751,1.0
-0.9607865006417268,-1.4989568544460745,1.0
-0.13862500678051715,-0.1334065696843129,1.0
-0.72022758287683,-0.5698925760721447,1.0
-1.6089787474078923,-0.9482334537165118,1.0
-0.313435551473461,-0.24831431342333726,1.0
-0.6165003843562148,-0.7962151795139484,1.0
-1.1997503237460951,-1.0782498874879938,1.0
-1.3329777147218256,-0.9802744242835805,1.0
-1.077924886972072,-1.3949090685178729,1.0
-0.05384798822982573,-0.0600705294690734,1.0
-0.40874537479002554,-0.29781572068737305,1.0
-1.2171644407284685,-1.3820276296690988,1.0
-0.46646688246012047,-0.3135619078509115,1.0
-0.9946436136784536,-1.4148458724178201,1.0
-0.6045538072807888,-0.8138372658352718,1.0
-0.7477915980677823,-1.0991100424257987,1.0
-0.6462257209417961,-0.5994988320944168,1.0
-0.6840208426918432,-0.4105430236899218,1.0
-0.0616177005437047,-0.06176396093995595,1.0
-0.4919965120945059,-0.5990337447059882,1.0
-0.2604224038784025,-0.36151963276748544,1.0
-0.13286739455541371,-0.10880693588323272,1.0
-1.1008320836359646,-1.3077251904615834,1.0
-1.1579542138967633,-1.0645532613509394,1.0
-0.8946786725426488,-0.5451261730597076,1.0
-0.05656352815887512,-0.05984363012518301,1.0
-1.12035274603439,-1.223084822080611,1.0
-0.5407624396308992,-0.6639647335262486,1.0
-0.8770439141628626,-0.9419166832861375,1.0
-1.3013450514021563,-0.9403627430801174,1.0
-1.0175052457053486,-1.1597726877793424,1.0
-0.8293405928439751,-0.6360360357905493,1.0
-1.36908953509702,-1.379583678832504,1.0
-1.110621116240877,-1.0879653084935663,1.0
-0.8015879625235764,-0.6589433892983816,1.0
-0.8467282581517671,-0.5378375954471233,1.0
-0.9489283441890668,-1.3351085145044679,1.0
-0.5639283094487794,-0.48696494419060143,1.0
-1.0235879592240504,-0.6458946362543694,1.0
-0.21562786825372138,-0.18697199808299014,1.0
-0.2798476728180592,-0.32692068400361973,1.0
-1.2847390617022854,-1.1440092841627056,1.0
-0.03633755836988249,-0.052558259245924895,1.0
-0.2931914599436128,-0.3354936714126406,1.0
-0.40983734320291343,-0.5187332347044278,1.0
-0.40849410265308495,-0.47176083572704214,1.0
-0.7609241648204498,-0.8701808055015792,1.0
-1.2830687586923304,-1.1393979105581467,1.0
-0.7326065628823057,-0.4487602214262143,1.0
-0.2780674806644617,-0.3723325191676863,1.0
-1.3880019126394065,-1.191957375132071,1.0
-1.3913754220011059,-0.9528870323715819,1.0
-0.46166476272536455,-0.31040772228799873,1.0
-0.7501838844824028,-0.9340662437865993,1.0
-0.6744968570526526,-0.6927911208785318,1.0
-0.8689950674560666,-1.2192210216708512,1.0
-0.32119760212194887,-0.49643025784235983,1.0
-0.9544288801944766,-0.590516296536222,1.0
-1.454456713581762,-1.1451297870501056,1.0
-1.126974383939218,-1.1047541533626744,1.0
-1.5543573557055035,-0.9326805030889392,1.0
-0.8062127559011097,-1.114170221076387,1.0
-0.3989717658125095,-0.414817401323916,1.0
-0.03940635302170958,-0.02873798088588016,1.0
-1.3430885274411786,-0.775537592671373,1.0
-0.16764101560093791,-0.1365932767485763,1.0
-0.9193544025644784,-1.5042474736198028,1.0
-1.0275441242246206,-0.9341034558881386,1.0
-0.8629975378505534,-1.026520110234236,1.0
-0.7740990445487526,-0.6313591438356088,1.0
-1.0204663106609702,-1.046823155127963,1.0
-0.3664729305035763,-0.45442109346688553,1.0
-0.9213305579213746,-0.5974014621890698,1.0
-0.9969373158319229,-0.6856910205947365,1.0
-0.40386054287013357,-0.24221140385262238,1.0
-1.0159214601741446,-1.4987820171446293,1.0
-0.7766634974182233,-0.4985398741449389,1.0
-1.2947733688975744,-1.0857992610768776,1.0
-1.0886495432428136,-0.7276230129821233,1.0
-0.287203285580742,-0.3437269596761258,1.0
-0.10097163577111298,-0.16131837833131432,1.0
-1.0527263533514692,-1.2175959500538478,1.0
-0.5540762747488734,-0.493879762638438,1.0
-0.565446197799902,-0.9216245513862583,1.0
-0.9261607367237561,-1.1420455934349698,1.0
-0.11098788476345656,-0.07801552722727796,1.0
-0.8776095767628237,-1.2566858430415826,1.0
-0.9674413899872676,-0.9967243062362814,1.0
-0.1996041109829019,-0.23112880700524277,1.0
-1.55886259198056,-0.996271825670554,1.0
-0.25729892845344154,-0.22770096325748498,1.0
-1.231533708052637,-1.4095266511965232,1.0
-0.7908576397658472,-1.1151102258796484,1.0
-0.6329887227279711,-0.5885639332997635,1.0
-1.6341864816896028,-1.0222852553771846,1.0
-0.9696576061401824,-0.6743928607824357,1.0
-0.35447764297834466,-0.36650442141912376,1.0
-0.4816665570225467,-0.34991345979768385,1.0
-0.37754297539451803,-0.24069587102536263,1.0
-0.44884366718941093,-0.5445557154523459,1.0
-0.755816983708892,-0.6428938516611523,1.0
-0.5299671849157201,-0.7298861181334471,1.0
-0.43038411300048524,-0.5161897903217982,1.0
-0.8886409439585116,-0.9492466117596048,1.0
-0.8098341663821804,-1.1208476175106292,1.0
-0.8368063215898993,-0.9748183544807365,1.0
-1.3012040885696932,-0.9239956678018889,1.0
-0.9492036388923816,-1.559103122072005,1.0
-0.4837762945835089,-0.3517041987876058,1.0
-0.24894469473540465,-0.3173538736946792,1.0
-0.4926965739017211,-0.4690623749348764,1.0
-0.3285633897348984,-0.2941905122062853,1.0
-0.4492356138512472,-0.3241405602155875,1.0
-1.335723224708555,-1.3615914321659122,1.0
-0.05075009969181245,-0.07761163852392314,1.0
-0.3585065793315098,-0.6195001102016735,1.0
-0.3600470104179925,-0.5120132124971835,1.0
-0.2558820124155751,-0.16929084798016164,1.0
-1.012984058727572,-0.8134507805654052,1.0
-1.0570699993941666,-1.0155557371368862,1.0
-1.3998651611381583,-1.078619326387154,1.0
-0.478205986811095,-0.538236380711582,1.0
-0.2675520547659582,-0.39297402332233405,1.0
-0.4468370229982009,-0.7169168769667859,1.0
-0.8970698171523951,-0.7223698320156063,1.0
-0.7633298468337898,-1.1385129079274534,1.0
-1.2543286845131363,-1.361850556107054,1.0
-0.06336159777382544,-0.0528735692670367,1.0
-1.0035199051989785,-0.6959644362791132,1.0
-1.1091127493190611,-1.5799231353437992,1.0
-0.7248925105544634,-1.024883872198728,1.0
-0.9672317992024229,-0.7971669156984208,1.0
-0.13067775090413644,-0.16088941508723617,1.0
-1.2801222133706578,-1.0107895928971762,1.0
-0.41653714002891257,-0.44108955856705584,1.0
-1.6161018447240683,-1.0016827398013424,1.0
-0.11943098448458263,-0.179931926628395,1.0
-1.046236235994086,-1.0235400069756337,1.0
-1.2539007405195308,-1.096039725565219,1.0
-0.25738314633585613,-0.15056172842460994,1.0
-0.6413183680183518,-0.5680014413239919,1.0
-0.5852412200115017,-0.42763140471302213,1.0
-0.1677603259184782,-0.15556766284884638,1.0
-0.9762314440952381,-1.0083478903499479,1.0
-1.5297795563373284,-1.2395614899068095,1.0
-1.1285908801147275,-0.9668310873821061,1.0
-1.174784417930552,-0.9184207128982892,1.0
-1.1737330690499777,-1.541464251495667,1.0
-0.606719382770999,-0.540282725040185,1.0
-0.011987048975280442,-0.017886406788030586,1.0
-0.7120106764224884,-0.7964904764055559,1.0
-0.09455647773357154,-0.16124553085777293,1.0
1.3507676829586521,-1.4167257484544888,2.0
0.9291193586510021,-1.0117772148922044,2.0
1.034960304457324,-0.9139039988549403,2.0
0.13497111119049693,-0.15773982194701558,2.0
0.47458076960653545,-0.4112204161485827,2.0
0.15217334145973932,-0.25619204776515336,2.0
1.4115871303681309,-1.0819716591283262,2.0
1.3513875320680298,-0.8583673497589752,2.0
0.43977582177130997,-0.7143298835992159,2.0
1.2230968958665416,-1.1539288615214405,2.0
1.0011511348558686,-1.151543577404004,2.0
0.16178263699599027,-0.13896145430520893,2.0
0.6433861409971737,-0.4759844645824187,2.0
1.0806021723617851,-1.3868436541839562,2.0
0.44874403337974117,-0.43402315580862877,2.0
0.7330042523461215,-0.7656194471922613,2.0
0.9394072563589106,-1.154784756909455,2.0
0.6726839176190261,-0.44824072492591854,2.0
0.4480318409203959,-0.4386611614117333,2.0
0.7965521603638157,-0.8050060515869489,2.0
0.22078589735367907,-0.250933867237947,2.0
0.7708320631783732,-0.7534240379950938,2.0
0.1013932652902031,-0.08863869318582752,2.0
0.1571370589774931,-0.09550547416572996,2.0
0.9837276681047437,-1.0331075841811816,2.0
1.4303100629729828,-1.1896051247021078,2.0
0.3026618341690187,-0.2973964135852835,2.0
0.21906058136292966,-0.24070711212628568,2.0
0.519682228514651,-0.75655173429071,2.0
0.6697372449725428,-0.6640720521545187,2.0
0.3984861479214107,-0.3340362679140805,2.0
1.3589419618831962,-0.8217569533299979,2.0
1.2179297738309076,-1.0599494518411088,2.0
0.4222408320717463,-0.615461862361401,2.0
0.38666632583263544,-0.4408871899793384,2.0
0.04544049593591597,-0.03460644143161396,2.0
0.356486606221395,-0.21500352281294355,2.0
0.8481273073811906,-0.6923833860028229,2.0
1.0695236726158388,-1.048763788184883,2.0
0.8338488006268608,-1.1478090726482775,2.0
0.3932315039301318,-0.5564281937801506,2.0
0.6591511070632706,-0.755789808413518,2.0
1.023209523430351,-1.1277700095914962,2.0
0.5694347919099977,-0.8845059819366444,2.0
1.670774319744315,-0.9875753016150634,2.0
0.9435762167836624,-1.6156931565183643,2.0
1.124135431348326,-0.8667775138192391,2.0
1.127040168278581,-1.2678640482048922,2.0
0.8565755220778993,-0.9335391980700786,2.0
0.15447199214179616,-0.20723326251261906,2.0
0.25775636099952537,-0.2226947896484699,2.0
0.6638992728404313,-0.5898002362254888,2.0
1.1710595602751022,-1.3200881251186778,2.0
1.133275575397365,-0.7997051989687773,2.0
0.2492903351689044,-0.3296086053233127,2.0
0.10209897376316401,-0.07179970763889361,2.0
0.49345324812849084,-0.8136319649026776,2.0
1.5102832275712867,-1.086219074018772,2.0
0.30134030721503635,-0.22868796058592863,2.0
0.3002727495593524,-0.4284938784504023,2.0
0.9225939266396865,-1.020169961467848,2.0
0.42832317200738285,-0.5306442652193292,2.0
1.0161718338882582,-1.4052221257584467,2.0
1.4182489461148826,-1.3063336478302512,2.0
1.0704099708744568,-1.029564323895336,2.0
1.2271340244367999,-0.772695785017983,2.0
1.2061074586560356,-0.7594105456440889,2.0
0.9220690158161015,-0.627672628185541,2.0
1.251821118261256,-0.9324769951887505,2.0
0.20083526628623954,-0.19033023159646878,2.0
0.5621223139578243,-0.8080073893433214,2.0
0.34448528964016495,-0.3439021514621238,2.0
0.12766545304536608,-0.2039240141872766,2.0
0.3525369259340504,-0.21259565293118565,2.0
0.5084942861687679,-0.5019693697633101,2.0
0.029077299940709386,-0.019473703688853507,2.0
0.13214048396217065,-0.18526264147590535,2.0
0.7577206384659159,-1.289150348040606,2.0
0.40908036612795373,-0.3362369890910267,2.0
0.20386701020310866,-0.1319025000544347,2.0
0.39464302709687665,-0.30183763009798004,2.0
0.6254089825100708,-0.37678793350975653,2.0
1.5735195580256969,-1.0727095987714235,2.0
0.4888134435242268,-0.3838669160971431,2.0
0.4794046549202673,-0.28404976213859834,2.0
0.4557277479425482,-0.6723777647336542,2.0
0.4599717082393519,-0.6902842391675043,2.0
1.138697733579215,-0.727071008294983,2.0
0.1557301245213905,-0.2102035316242158,2.0
0.8671184932049492,-1.2545403931106471,2.0
0.6246130617312085,-0.8127613934776691,2.0
0.24127244424551922,-0.3686656542355016,2.0
1.2932897188996186,-0.9198330850632509,2.0
0.9386634784894339,-0.6285055436540803,2.0
0.4606315342782526,-0.2770505854184922,2.0
1.0379209241465777,-1.0961996087199204,2.0
0.12599954640096778,-0.1283708107806394,2.0
0.6701487303202527,-0.5183730600364659,2.0
0.19099911415429577,-0.11573878676163722,2.0
0.8159550149801129,-0.711642752390059,2.0
1.3983786972928722,-0.8823398248798373,2.0
0.21260528602352274,-0.3675340270642966,2.0
1.3022729011553233,-1.130915925664794,2.0
0.2414706419559184,-0.189544693063209,2.0
0.37038912977087196,-0.30799788695363695,2.0
0.3307828316220986,-0.22021076813463478,2.0
0.7361289047222439,-1.0773355059177192,2.0
0.36671778406627853,-0.44665195414428216,2.0
0.1297971972862809,-0.09740730526429645,2.0
0.4887385302435401,-0.47305171579886884,2.0
1.7022238152529963,-1.006385961236359,2.0
1.6678512649332218,-1.0925199208319505,2.0
0.17606883763655085,-0.1773052325648409,2.0
1.442605172194037,-1.2868706849458444,2.0
0.6848467380978135,-1.14322934704722,2.0
1.4605364606434585,-1.2734733091532713,2.0
0.4195843625279916,-0.5543814863701368,2.0
0.039346782218431436,-0.02975282763113897,2.0
0.022666906098818933,-0.01330063212188467,2.0
0.7959709383683787,-0.7499486441956859,2.0
1.251215054346011,-0.8423660893619628,2.0
1.1455853868437245,-1.6393094953372038,2.0
0.7147678606643055,-0.6689091594618051,2.0
0.8840341441101891,-0.9593874723693856,2.0
0.9862157907153782,-0.8868807794624683,2.0
0.6367630218917673,-0.6310778873592573,2.0
0.37096336048010015,-0.3110510404995304,2.0
0.2816453270542529,-0.3310420728595528,2.0
1.2098726204219117,-1.3491615568774729,2.0
0.03934704031923744,-0.02447414816765311,2.0
0.3166953306689921,-0.30394011608053856,2.0
1.2093312328697878,-1.2090556197073505,2.0
0.8079059418379441,-0.7399233138335667,2.0
0.2011884161954894,-0.32791447831742815,2.0
0.4347756423025884,-0.2558264271863446,2.0
0.5772134062152063,-0.9100945701311702,2.0
0.01466573979371817,-0.013199391743832662,2.0
0.37158933816904294,-0.6082749239128049,2.0
1.0293659893836202,-1.2950595340692737,2.0
0.7473781711475809,-0.9428342337255524,2.0
1.0810463989333086,-1.1265834501257725,2.0
1.0385698870814108,-1.41025947597141,2.0
0.774361302772519,-1.326388964146933,2.0
0.8904562857131152,-0.6387828249252376,2.0
0.7885005636810907,-1.2014809563698206,2.0
0.14134202373721172,-0.14243483692629683,2.0
0.39439163058244336,-0.5992918225043223,2.0
0.3997866091207239,-0.4746273643377207,2.0
1.523932185215691,-0.9431785909267784,2.0
0.005539575369243855,-0.0034012224739654717,2.0
0.4136416073944168,-0.3912695000980593,2.0
0.11863531937134827,-0.17538371188983262,2.0
0.0383329066499268,-0.028761445520627236,2.0
1.031181215263247,-1.0071785998824514,2.0
0.8615737285829874,-1.0214582266561496,2.0
0.5203653027590887,-0.3454854911187968,2.0
0.6509743268706608,-0.914293645813961,2.0
1.5480930325860716,-1.216204074280065,2.0
0.32594273476714763,-0.1940540386666333,2.0
0.5208385379581884,-0.3485781364224072,2.0
0.10894141355272573,-0.09899968398688944,2.0
0.14370468013011942,-0.20438429505619155,2.0
0.9708720184626649,-1.1186020361619708,2.0
1.1140392805861516,-0.954467309133269,2.0
0.4138644968398522,-0.29129844501252694,2.0
0.5255582603409688,-0.6056145339783976,2.0
0.7393441809170838,-0.9690172126023565,2.0
0.4088292802418266,-0.435168655004751,2.0
1.4333072438846757,-0.8745281151120176,2.0
1.0310859512040262,-1.3427930150335825,2.0
0.3731995957282155,-0.6419841512325791,2.0
0.3838359143861543,-0.31105625574648765,2.0
0.3386249678718004,-0.4384344466818114,2.0
1.296138129095109,-1.1154758694739304,2.0
0.8623234402129512,-0.5089192830735723,2.0
0.5138915606052599,-0.4487306352957695,2.0
0.3396209777522037,-0.44227367591411565,2.0
0.8018095806255708,-0.7241592543522384,2.0
0.1010160634511951,-0.08677347607979372,2.0
0.08852355388065694,-0.07094742606592483,2.0
0.09614428369353346,-0.15155876156144624,2.0
0.20073580868687185,-0.25878548666786955,2.0
0.4069161470053147,-0.27954887856929134,2.0
1.071984271867071,-1.4298508333298552,2.0
0.03984004699949438,-0.06721439926344025,2.0
1.3009135943777514,-0.8816175601545349,2.0
1.0087375166356793,-1.5174176973099234,2.0
0.8790313105583002,-0.9305447619654447,2.0
0.836636755352248,-0.7353795711896591,2.0
0.23938900452322057,-0.3698545891013424,2.0
0.3618707974261286,-0.24254429283938164,2.0
1.062829356628308,-0.74517035366736,2.0
0.9011553462339242,-1.0428871555322479,2.0
1.2693494013886661,-1.380627140819317,2.0
0.37961957952048897,-0.5756556451641871,2.0
0.6269951507888579,-0.6120570300968909,2.0
0.2796085437217941,-0.3367770817429953,2.0
0.8350005317766288,-0.871125807773503,2.0
0.14694822714615965,-0.1973296147933015,2.0
0.04732693397223343,-0.04990208888724267,2.0
